DEPTH 2
Puzzle : 312645078 | depth(h1): 2 | ABF(h1): 1.66 | time(h1.ms): 1 | cost(h1): 3 | EBF(h1): 1.7320508075688772 | depth(h2): 2 | ABF(h2): 1.66 | time(h2.ms): 1 | cost(h2): 3 | EBF(h2): 1.7320508075688772
Puzzle : 142375680 | depth(h1): 4 | ABF(h1): 2.4 | time(h1.ms): 0 | cost(h1): 5 | EBF(h1): 1.4953487812212205 | depth(h2): 4 | ABF(h2): 2.4 | time(h2.ms): 0 | cost(h2): 5 | EBF(h2): 1.4953487812212205
Puzzle : 312645780 | depth(h1): 4 | ABF(h1): 2.0 | time(h1.ms): 0 | cost(h1): 5 | EBF(h1): 1.4953487812212205 | depth(h2): 4 | ABF(h2): 2.0 | time(h2.ms): 0 | cost(h2): 5 | EBF(h2): 1.4953487812212205
Puzzle : 142375068 | depth(h1): 4 | ABF(h1): 2.4 | time(h1.ms): 0 | cost(h1): 5 | EBF(h1): 1.4953487812212205 | depth(h2): 4 | ABF(h2): 2.5 | time(h2.ms): 0 | cost(h2): 6 | EBF(h2): 1.5650845800732873
Puzzle : 310452678 | depth(h1): 4 | ABF(h1): 2.4 | time(h1.ms): 0 | cost(h1): 5 | EBF(h1): 1.4953487812212205 | depth(h2): 4 | ABF(h2): 2.4 | time(h2.ms): 0 | cost(h2): 5 | EBF(h2): 1.4953487812212205
Puzzle : 312605748 | depth(h1): 4 | ABF(h1): 2.4 | time(h1.ms): 0 | cost(h1): 5 | EBF(h1): 1.4953487812212205 | depth(h2): 4 | ABF(h2): 2.5 | time(h2.ms): 0 | cost(h2): 6 | EBF(h2): 1.5650845800732873
Puzzle : 312645780 | depth(h1): 4 | ABF(h1): 2.0 | time(h1.ms): 0 | cost(h1): 5 | EBF(h1): 1.4953487812212205 | depth(h2): 4 | ABF(h2): 2.0 | time(h2.ms): 0 | cost(h2): 5 | EBF(h2): 1.4953487812212205
Puzzle : 125304678 | depth(h1): 4 | ABF(h1): 2.4 | time(h1.ms): 0 | cost(h1): 5 | EBF(h1): 1.4953487812212205 | depth(h2): 4 | ABF(h2): 2.42 | time(h2.ms): 0 | cost(h2): 7 | EBF(h2): 1.6265765616977856
Puzzle : 142375068 | depth(h1): 4 | ABF(h1): 2.4 | time(h1.ms): 0 | cost(h1): 5 | EBF(h1): 1.4953487812212205 | depth(h2): 4 | ABF(h2): 2.5 | time(h2.ms): 0 | cost(h2): 6 | EBF(h2): 1.5650845800732873
Puzzle : 125304678 | depth(h1): 4 | ABF(h1): 2.4 | time(h1.ms): 0 | cost(h1): 5 | EBF(h1): 1.4953487812212205 | depth(h2): 4 | ABF(h2): 2.42 | time(h2.ms): 0 | cost(h2): 7 | EBF(h2): 1.6265765616977856
Puzzle : 312605748 | depth(h1): 4 | ABF(h1): 2.4 | time(h1.ms): 0 | cost(h1): 5 | EBF(h1): 1.4953487812212205 | depth(h2): 4 | ABF(h2): 2.5 | time(h2.ms): 0 | cost(h2): 6 | EBF(h2): 1.5650845800732873
Puzzle : 142358670 | depth(h1): 4 | ABF(h1): 2.4 | time(h1.ms): 0 | cost(h1): 5 | EBF(h1): 1.4953487812212205 | depth(h2): 4 | ABF(h2): 2.4 | time(h2.ms): 0 | cost(h2): 5 | EBF(h2): 1.4953487812212205
Puzzle : 142375680 | depth(h1): 4 | ABF(h1): 2.4 | time(h1.ms): 0 | cost(h1): 5 | EBF(h1): 1.4953487812212205 | depth(h2): 4 | ABF(h2): 2.4 | time(h2.ms): 0 | cost(h2): 5 | EBF(h2): 1.4953487812212205
Puzzle : 310452678 | depth(h1): 4 | ABF(h1): 2.4 | time(h1.ms): 0 | cost(h1): 5 | EBF(h1): 1.4953487812212205 | depth(h2): 4 | ABF(h2): 2.4 | time(h2.ms): 0 | cost(h2): 5 | EBF(h2): 1.4953487812212205
Puzzle : 125304678 | depth(h1): 4 | ABF(h1): 2.4 | time(h1.ms): 0 | cost(h1): 5 | EBF(h1): 1.4953487812212205 | depth(h2): 4 | ABF(h2): 2.42 | time(h2.ms): 0 | cost(h2): 7 | EBF(h2): 1.6265765616977856
Puzzle : 140352678 | depth(h1): 4 | ABF(h1): 2.4 | time(h1.ms): 0 | cost(h1): 5 | EBF(h1): 1.4953487812212205 | depth(h2): 4 | ABF(h2): 2.4 | time(h2.ms): 0 | cost(h2): 5 | EBF(h2): 1.4953487812212205
Puzzle : 042135678 | depth(h1): 4 | ABF(h1): 2.5 | time(h1.ms): 0 | cost(h1): 6 | EBF(h1): 1.5650845800732873 | depth(h2): 4 | ABF(h2): 2.4 | time(h2.ms): 0 | cost(h2): 5 | EBF(h2): 1.4953487812212205
Puzzle : 125304678 | depth(h1): 4 | ABF(h1): 2.4 | time(h1.ms): 0 | cost(h1): 5 | EBF(h1): 1.4953487812212205 | depth(h2): 4 | ABF(h2): 2.42 | time(h2.ms): 0 | cost(h2): 7 | EBF(h2): 1.6265765616977856
Puzzle : 042135678 | depth(h1): 4 | ABF(h1): 2.5 | time(h1.ms): 0 | cost(h1): 6 | EBF(h1): 1.5650845800732873 | depth(h2): 4 | ABF(h2): 2.4 | time(h2.ms): 0 | cost(h2): 5 | EBF(h2): 1.4953487812212205
Puzzle : 142375068 | depth(h1): 4 | ABF(h1): 2.4 | time(h1.ms): 0 | cost(h1): 5 | EBF(h1): 1.4953487812212205 | depth(h2): 4 | ABF(h2): 2.5 | time(h2.ms): 0 | cost(h2): 6 | EBF(h2): 1.5650845800732873
Puzzle : 142635078 | depth(h1): 4 | ABF(h1): 2.33 | time(h1.ms): 0 | cost(h1): 6 | EBF(h1): 1.5650845800732873 | depth(h2): 4 | ABF(h2): 2.33 | time(h2.ms): 0 | cost(h2): 6 | EBF(h2): 1.5650845800732873
Puzzle : 125304678 | depth(h1): 4 | ABF(h1): 2.4 | time(h1.ms): 0 | cost(h1): 5 | EBF(h1): 1.4953487812212205 | depth(h2): 4 | ABF(h2): 2.42 | time(h2.ms): 0 | cost(h2): 7 | EBF(h2): 1.6265765616977856
Puzzle : 312645780 | depth(h1): 4 | ABF(h1): 2.0 | time(h1.ms): 0 | cost(h1): 5 | EBF(h1): 1.4953487812212205 | depth(h2): 4 | ABF(h2): 2.0 | time(h2.ms): 0 | cost(h2): 5 | EBF(h2): 1.4953487812212205
Puzzle : 142375680 | depth(h1): 4 | ABF(h1): 2.4 | time(h1.ms): 0 | cost(h1): 5 | EBF(h1): 1.4953487812212205 | depth(h2): 4 | ABF(h2): 2.4 | time(h2.ms): 0 | cost(h2): 5 | EBF(h2): 1.4953487812212205
Puzzle : 032415678 | depth(h1): 4 | ABF(h1): 2.5 | time(h1.ms): 0 | cost(h1): 6 | EBF(h1): 1.5650845800732873 | depth(h2): 4 | ABF(h2): 2.4 | time(h2.ms): 0 | cost(h2): 5 | EBF(h2): 1.4953487812212205
Puzzle : 125304678 | depth(h1): 4 | ABF(h1): 2.4 | time(h1.ms): 0 | cost(h1): 5 | EBF(h1): 1.4953487812212205 | depth(h2): 4 | ABF(h2): 2.42 | time(h2.ms): 0 | cost(h2): 7 | EBF(h2): 1.6265765616977856
Puzzle : 310452678 | depth(h1): 4 | ABF(h1): 2.4 | time(h1.ms): 0 | cost(h1): 5 | EBF(h1): 1.4953487812212205 | depth(h2): 4 | ABF(h2): 2.4 | time(h2.ms): 0 | cost(h2): 5 | EBF(h2): 1.4953487812212205
Puzzle : 142635078 | depth(h1): 4 | ABF(h1): 2.33 | time(h1.ms): 0 | cost(h1): 6 | EBF(h1): 1.5650845800732873 | depth(h2): 4 | ABF(h2): 2.33 | time(h2.ms): 0 | cost(h2): 6 | EBF(h2): 1.5650845800732873
Puzzle : 032415678 | depth(h1): 4 | ABF(h1): 2.5 | time(h1.ms): 0 | cost(h1): 6 | EBF(h1): 1.5650845800732873 | depth(h2): 4 | ABF(h2): 2.4 | time(h2.ms): 0 | cost(h2): 5 | EBF(h2): 1.4953487812212205
Puzzle : 312475680 | depth(h1): 4 | ABF(h1): 2.4 | time(h1.ms): 0 | cost(h1): 5 | EBF(h1): 1.4953487812212205 | depth(h2): 4 | ABF(h2): 2.4 | time(h2.ms): 0 | cost(h2): 5 | EBF(h2): 1.4953487812212205
Puzzle : 320415678 | depth(h1): 4 | ABF(h1): 2.33 | time(h1.ms): 0 | cost(h1): 6 | EBF(h1): 1.5650845800732873 | depth(h2): 4 | ABF(h2): 2.4 | time(h2.ms): 0 | cost(h2): 5 | EBF(h2): 1.4953487812212205
Puzzle : 032415678 | depth(h1): 4 | ABF(h1): 2.5 | time(h1.ms): 0 | cost(h1): 6 | EBF(h1): 1.5650845800732873 | depth(h2): 4 | ABF(h2): 2.4 | time(h2.ms): 1 | cost(h2): 5 | EBF(h2): 1.4953487812212205
Puzzle : 310452678 | depth(h1): 4 | ABF(h1): 2.4 | time(h1.ms): 0 | cost(h1): 5 | EBF(h1): 1.4953487812212205 | depth(h2): 4 | ABF(h2): 2.4 | time(h2.ms): 0 | cost(h2): 5 | EBF(h2): 1.4953487812212205
Puzzle : 310452678 | depth(h1): 4 | ABF(h1): 2.4 | time(h1.ms): 0 | cost(h1): 5 | EBF(h1): 1.4953487812212205 | depth(h2): 4 | ABF(h2): 2.4 | time(h2.ms): 0 | cost(h2): 5 | EBF(h2): 1.4953487812212205
Puzzle : 125304678 | depth(h1): 4 | ABF(h1): 2.4 | time(h1.ms): 0 | cost(h1): 5 | EBF(h1): 1.4953487812212205 | depth(h2): 4 | ABF(h2): 2.42 | time(h2.ms): 0 | cost(h2): 7 | EBF(h2): 1.6265765616977856
Puzzle : 312645780 | depth(h1): 4 | ABF(h1): 2.0 | time(h1.ms): 0 | cost(h1): 5 | EBF(h1): 1.4953487812212205 | depth(h2): 4 | ABF(h2): 2.0 | time(h2.ms): 0 | cost(h2): 5 | EBF(h2): 1.4953487812212205
Puzzle : 310452678 | depth(h1): 4 | ABF(h1): 2.4 | time(h1.ms): 0 | cost(h1): 5 | EBF(h1): 1.4953487812212205 | depth(h2): 4 | ABF(h2): 2.4 | time(h2.ms): 0 | cost(h2): 5 | EBF(h2): 1.4953487812212205
Puzzle : 125304678 | depth(h1): 4 | ABF(h1): 2.4 | time(h1.ms): 0 | cost(h1): 5 | EBF(h1): 1.4953487812212205 | depth(h2): 4 | ABF(h2): 2.42 | time(h2.ms): 0 | cost(h2): 7 | EBF(h2): 1.6265765616977856
Puzzle : 312645780 | depth(h1): 4 | ABF(h1): 2.0 | time(h1.ms): 0 | cost(h1): 5 | EBF(h1): 1.4953487812212205 | depth(h2): 4 | ABF(h2): 2.0 | time(h2.ms): 1 | cost(h2): 5 | EBF(h2): 1.4953487812212205
Puzzle : 142375068 | depth(h1): 4 | ABF(h1): 2.4 | time(h1.ms): 0 | cost(h1): 5 | EBF(h1): 1.4953487812212205 | depth(h2): 4 | ABF(h2): 2.5 | time(h2.ms): 0 | cost(h2): 6 | EBF(h2): 1.5650845800732873
Puzzle : 312475680 | depth(h1): 4 | ABF(h1): 2.4 | time(h1.ms): 0 | cost(h1): 5 | EBF(h1): 1.4953487812212205 | depth(h2): 4 | ABF(h2): 2.4 | time(h2.ms): 0 | cost(h2): 5 | EBF(h2): 1.4953487812212205
Puzzle : 125348670 | depth(h1): 4 | ABF(h1): 2.0 | time(h1.ms): 0 | cost(h1): 5 | EBF(h1): 1.4953487812212205 | depth(h2): 4 | ABF(h2): 2.0 | time(h2.ms): 0 | cost(h2): 5 | EBF(h2): 1.4953487812212205
Puzzle : 142358670 | depth(h1): 4 | ABF(h1): 2.4 | time(h1.ms): 0 | cost(h1): 5 | EBF(h1): 1.4953487812212205 | depth(h2): 4 | ABF(h2): 2.4 | time(h2.ms): 0 | cost(h2): 5 | EBF(h2): 1.4953487812212205
Puzzle : 125304678 | depth(h1): 4 | ABF(h1): 2.4 | time(h1.ms): 0 | cost(h1): 5 | EBF(h1): 1.4953487812212205 | depth(h2): 4 | ABF(h2): 2.42 | time(h2.ms): 0 | cost(h2): 7 | EBF(h2): 1.6265765616977856
Puzzle : 125348670 | depth(h1): 4 | ABF(h1): 2.0 | time(h1.ms): 0 | cost(h1): 5 | EBF(h1): 1.4953487812212205 | depth(h2): 4 | ABF(h2): 2.0 | time(h2.ms): 0 | cost(h2): 5 | EBF(h2): 1.4953487812212205
Puzzle : 312475068 | depth(h1): 4 | ABF(h1): 2.4 | time(h1.ms): 0 | cost(h1): 5 | EBF(h1): 1.4953487812212205 | depth(h2): 4 | ABF(h2): 2.42 | time(h2.ms): 0 | cost(h2): 7 | EBF(h2): 1.6265765616977856
Puzzle : 042135678 | depth(h1): 4 | ABF(h1): 2.5 | time(h1.ms): 0 | cost(h1): 6 | EBF(h1): 1.5650845800732873 | depth(h2): 4 | ABF(h2): 2.4 | time(h2.ms): 0 | cost(h2): 5 | EBF(h2): 1.4953487812212205
Puzzle : 312605748 | depth(h1): 4 | ABF(h1): 2.4 | time(h1.ms): 0 | cost(h1): 5 | EBF(h1): 1.4953487812212205 | depth(h2): 4 | ABF(h2): 2.5 | time(h2.ms): 0 | cost(h2): 6 | EBF(h2): 1.5650845800732873
Puzzle : 042135678 | depth(h1): 4 | ABF(h1): 2.5 | time(h1.ms): 0 | cost(h1): 6 | EBF(h1): 1.5650845800732873 | depth(h2): 4 | ABF(h2): 2.4 | time(h2.ms): 0 | cost(h2): 5 | EBF(h2): 1.4953487812212205
Puzzle : 312645780 | depth(h1): 4 | ABF(h1): 2.0 | time(h1.ms): 0 | cost(h1): 5 | EBF(h1): 1.4953487812212205 | depth(h2): 4 | ABF(h2): 2.0 | time(h2.ms): 0 | cost(h2): 5 | EBF(h2): 1.4953487812212205
Puzzle : 125348670 | depth(h1): 4 | ABF(h1): 2.0 | time(h1.ms): 0 | cost(h1): 5 | EBF(h1): 1.4953487812212205 | depth(h2): 4 | ABF(h2): 2.0 | time(h2.ms): 0 | cost(h2): 5 | EBF(h2): 1.4953487812212205
Puzzle : 125304678 | depth(h1): 4 | ABF(h1): 2.4 | time(h1.ms): 0 | cost(h1): 5 | EBF(h1): 1.4953487812212205 | depth(h2): 4 | ABF(h2): 2.42 | time(h2.ms): 0 | cost(h2): 7 | EBF(h2): 1.6265765616977856
Puzzle : 312458670 | depth(h1): 4 | ABF(h1): 2.4 | time(h1.ms): 0 | cost(h1): 5 | EBF(h1): 1.4953487812212205 | depth(h2): 4 | ABF(h2): 2.4 | time(h2.ms): 0 | cost(h2): 5 | EBF(h2): 1.4953487812212205
Puzzle : 142375680 | depth(h1): 4 | ABF(h1): 2.4 | time(h1.ms): 0 | cost(h1): 5 | EBF(h1): 1.4953487812212205 | depth(h2): 4 | ABF(h2): 2.4 | time(h2.ms): 0 | cost(h2): 5 | EBF(h2): 1.4953487812212205
Puzzle : 312605748 | depth(h1): 4 | ABF(h1): 2.4 | time(h1.ms): 0 | cost(h1): 5 | EBF(h1): 1.4953487812212205 | depth(h2): 4 | ABF(h2): 2.5 | time(h2.ms): 0 | cost(h2): 6 | EBF(h2): 1.5650845800732873
Puzzle : 312475680 | depth(h1): 4 | ABF(h1): 2.4 | time(h1.ms): 0 | cost(h1): 5 | EBF(h1): 1.4953487812212205 | depth(h2): 4 | ABF(h2): 2.4 | time(h2.ms): 0 | cost(h2): 5 | EBF(h2): 1.4953487812212205
Puzzle : 125348670 | depth(h1): 4 | ABF(h1): 2.0 | time(h1.ms): 0 | cost(h1): 5 | EBF(h1): 1.4953487812212205 | depth(h2): 4 | ABF(h2): 2.0 | time(h2.ms): 0 | cost(h2): 5 | EBF(h2): 1.4953487812212205
Puzzle : 312475680 | depth(h1): 4 | ABF(h1): 2.4 | time(h1.ms): 0 | cost(h1): 5 | EBF(h1): 1.4953487812212205 | depth(h2): 4 | ABF(h2): 2.4 | time(h2.ms): 0 | cost(h2): 5 | EBF(h2): 1.4953487812212205
Puzzle : 142635078 | depth(h1): 4 | ABF(h1): 2.33 | time(h1.ms): 0 | cost(h1): 6 | EBF(h1): 1.5650845800732873 | depth(h2): 4 | ABF(h2): 2.33 | time(h2.ms): 1 | cost(h2): 6 | EBF(h2): 1.5650845800732873
Puzzle : 312605748 | depth(h1): 4 | ABF(h1): 2.4 | time(h1.ms): 0 | cost(h1): 5 | EBF(h1): 1.4953487812212205 | depth(h2): 4 | ABF(h2): 2.5 | time(h2.ms): 0 | cost(h2): 6 | EBF(h2): 1.5650845800732873
Puzzle : 320415678 | depth(h1): 4 | ABF(h1): 2.33 | time(h1.ms): 0 | cost(h1): 6 | EBF(h1): 1.5650845800732873 | depth(h2): 4 | ABF(h2): 2.4 | time(h2.ms): 0 | cost(h2): 5 | EBF(h2): 1.4953487812212205
Puzzle : 320415678 | depth(h1): 4 | ABF(h1): 2.33 | time(h1.ms): 0 | cost(h1): 6 | EBF(h1): 1.5650845800732873 | depth(h2): 4 | ABF(h2): 2.4 | time(h2.ms): 0 | cost(h2): 5 | EBF(h2): 1.4953487812212205
Puzzle : 312475680 | depth(h1): 4 | ABF(h1): 2.4 | time(h1.ms): 0 | cost(h1): 5 | EBF(h1): 1.4953487812212205 | depth(h2): 4 | ABF(h2): 2.4 | time(h2.ms): 0 | cost(h2): 5 | EBF(h2): 1.4953487812212205
Puzzle : 312475680 | depth(h1): 4 | ABF(h1): 2.4 | time(h1.ms): 0 | cost(h1): 5 | EBF(h1): 1.4953487812212205 | depth(h2): 4 | ABF(h2): 2.4 | time(h2.ms): 0 | cost(h2): 5 | EBF(h2): 1.4953487812212205
Puzzle : 312475068 | depth(h1): 4 | ABF(h1): 2.4 | time(h1.ms): 0 | cost(h1): 5 | EBF(h1): 1.4953487812212205 | depth(h2): 4 | ABF(h2): 2.42 | time(h2.ms): 0 | cost(h2): 7 | EBF(h2): 1.6265765616977856
Puzzle : 125348670 | depth(h1): 4 | ABF(h1): 2.0 | time(h1.ms): 0 | cost(h1): 5 | EBF(h1): 1.4953487812212205 | depth(h2): 4 | ABF(h2): 2.0 | time(h2.ms): 0 | cost(h2): 5 | EBF(h2): 1.4953487812212205
Puzzle : 312475068 | depth(h1): 4 | ABF(h1): 2.4 | time(h1.ms): 0 | cost(h1): 5 | EBF(h1): 1.4953487812212205 | depth(h2): 4 | ABF(h2): 2.42 | time(h2.ms): 0 | cost(h2): 7 | EBF(h2): 1.6265765616977856
Puzzle : 142635078 | depth(h1): 4 | ABF(h1): 2.33 | time(h1.ms): 0 | cost(h1): 6 | EBF(h1): 1.5650845800732873 | depth(h2): 4 | ABF(h2): 2.33 | time(h2.ms): 0 | cost(h2): 6 | EBF(h2): 1.5650845800732873
Puzzle : 125348670 | depth(h1): 4 | ABF(h1): 2.0 | time(h1.ms): 0 | cost(h1): 5 | EBF(h1): 1.4953487812212205 | depth(h2): 4 | ABF(h2): 2.0 | time(h2.ms): 0 | cost(h2): 5 | EBF(h2): 1.4953487812212205
Puzzle : 142358670 | depth(h1): 4 | ABF(h1): 2.4 | time(h1.ms): 0 | cost(h1): 5 | EBF(h1): 1.4953487812212205 | depth(h2): 4 | ABF(h2): 2.4 | time(h2.ms): 0 | cost(h2): 5 | EBF(h2): 1.4953487812212205
Puzzle : 312645780 | depth(h1): 4 | ABF(h1): 2.0 | time(h1.ms): 0 | cost(h1): 5 | EBF(h1): 1.4953487812212205 | depth(h2): 4 | ABF(h2): 2.0 | time(h2.ms): 0 | cost(h2): 5 | EBF(h2): 1.4953487812212205
Puzzle : 312605748 | depth(h1): 4 | ABF(h1): 2.4 | time(h1.ms): 0 | cost(h1): 5 | EBF(h1): 1.4953487812212205 | depth(h2): 4 | ABF(h2): 2.5 | time(h2.ms): 0 | cost(h2): 6 | EBF(h2): 1.5650845800732873
Average Summary of DEPTH 4
H1| ABF: 2.315749999999995 | Avg Depth: 4.0 | Avg Search Cost: 5.23 | Avg time: 0.015 | Avg EBF: 1.5122563688759438
H2| ABF: 2.3271999999999973 | Avg Depth: 4.0 | Avg Search Cost: 5.555 | Avg time: 0.05 | Avg EBF: 1.535221400931649
DEPTH 6
Puzzle : 312604785 | depth(h1): 6 | ABF(h1): 2.42 | time(h1.ms): 0 | cost(h1): 7 | EBF(h1): 1.3830875542684884 | depth(h2): 6 | ABF(h2): 2.41 | time(h2.ms): 0 | cost(h2): 12 | EBF(h2): 1.5130857494229015
Puzzle : 312407685 | depth(h1): 6 | ABF(h1): 2.7 | time(h1.ms): 0 | cost(h1): 10 | EBF(h1): 1.4677992676220695 | depth(h2): 6 | ABF(h2): 2.61 | time(h2.ms): 0 | cost(h2): 13 | EBF(h2): 1.5334062370163875
Puzzle : 312765048 | depth(h1): 6 | ABF(h1): 2.6 | time(h1.ms): 0 | cost(h1): 10 | EBF(h1): 1.4677992676220695 | depth(h2): 6 | ABF(h2): 2.44 | time(h2.ms): 0 | cost(h2): 9 | EBF(h2): 1.4422495703074083
Puzzle : 310472685 | depth(h1): 6 | ABF(h1): 2.42 | time(h1.ms): 0 | cost(h1): 7 | EBF(h1): 1.3830875542684884 | depth(h2): 6 | ABF(h2): 2.63 | time(h2.ms): 0 | cost(h2): 11 | EBF(h2): 1.4913014754131089
Puzzle : 125374068 | depth(h1): 6 | ABF(h1): 2.42 | time(h1.ms): 0 | cost(h1): 7 | EBF(h1): 1.3830875542684884 | depth(h2): 6 | ABF(h2): 2.54 | time(h2.ms): 0 | cost(h2): 11 | EBF(h2): 1.4913014754131089
Puzzle : 125374680 | depth(h1): 6 | ABF(h1): 2.42 | time(h1.ms): 0 | cost(h1): 7 | EBF(h1): 1.3830875542684884 | depth(h2): 6 | ABF(h2): 2.44 | time(h2.ms): 0 | cost(h2): 9 | EBF(h2): 1.4422495703074083
Puzzle : 312407685 | depth(h1): 6 | ABF(h1): 2.7 | time(h1.ms): 0 | cost(h1): 10 | EBF(h1): 1.4677992676220695 | depth(h2): 6 | ABF(h2): 2.61 | time(h2.ms): 1 | cost(h2): 13 | EBF(h2): 1.5334062370163875
Puzzle : 325401678 | depth(h1): 6 | ABF(h1): 2.61 | time(h1.ms): 0 | cost(h1): 13 | EBF(h1): 1.5334062370163875 | depth(h2): 6 | ABF(h2): 2.66 | time(h2.ms): 0 | cost(h2): 9 | EBF(h2): 1.4422495703074083
Puzzle : 142307685 | depth(h1): 6 | ABF(h1): 2.7 | time(h1.ms): 0 | cost(h1): 10 | EBF(h1): 1.4677992676220695 | depth(h2): 6 | ABF(h2): 2.61 | time(h2.ms): 0 | cost(h2): 13 | EBF(h2): 1.5334062370163875
Puzzle : 012365748 | depth(h1): 6 | ABF(h1): 2.63 | time(h1.ms): 0 | cost(h1): 11 | EBF(h1): 1.4913014754131089 | depth(h2): 6 | ABF(h2): 2.55 | time(h2.ms): 0 | cost(h2): 9 | EBF(h2): 1.4422495703074083
Puzzle : 312705468 | depth(h1): 6 | ABF(h1): 2.61 | time(h1.ms): 0 | cost(h1): 13 | EBF(h1): 1.5334062370163875 | depth(h2): 6 | ABF(h2): 2.66 | time(h2.ms): 0 | cost(h2): 9 | EBF(h2): 1.4422495703074083
Puzzle : 432615078 | depth(h1): 6 | ABF(h1): 2.7 | time(h1.ms): 0 | cost(h1): 10 | EBF(h1): 1.4677992676220695 | depth(h2): 6 | ABF(h2): 2.42 | time(h2.ms): 0 | cost(h2): 7 | EBF(h2): 1.3830875542684884
Puzzle : 312705468 | depth(h1): 6 | ABF(h1): 2.61 | time(h1.ms): 0 | cost(h1): 13 | EBF(h1): 1.5334062370163875 | depth(h2): 6 | ABF(h2): 2.66 | time(h2.ms): 0 | cost(h2): 9 | EBF(h2): 1.4422495703074083
Puzzle : 150324678 | depth(h1): 6 | ABF(h1): 2.6 | time(h1.ms): 0 | cost(h1): 10 | EBF(h1): 1.4677992676220695 | depth(h2): 6 | ABF(h2): 2.44 | time(h2.ms): 0 | cost(h2): 9 | EBF(h2): 1.4422495703074083
Puzzle : 015324678 | depth(h1): 6 | ABF(h1): 2.58 | time(h1.ms): 0 | cost(h1): 12 | EBF(h1): 1.5130857494229015 | depth(h2): 6 | ABF(h2): 2.55 | time(h2.ms): 0 | cost(h2): 9 | EBF(h2): 1.4422495703074083
Puzzle : 014352678 | depth(h1): 6 | ABF(h1): 2.8 | time(h1.ms): 0 | cost(h1): 10 | EBF(h1): 1.4677992676220695 | depth(h2): 6 | ABF(h2): 2.5 | time(h2.ms): 0 | cost(h2): 8 | EBF(h2): 1.414213562373095
Puzzle : 142635780 | depth(h1): 6 | ABF(h1): 2.37 | time(h1.ms): 0 | cost(h1): 8 | EBF(h1): 1.414213562373095 | depth(h2): 6 | ABF(h2): 2.37 | time(h2.ms): 0 | cost(h2): 8 | EBF(h2): 1.414213562373095
Puzzle : 310652748 | depth(h1): 6 | ABF(h1): 2.42 | time(h1.ms): 0 | cost(h1): 7 | EBF(h1): 1.3830875542684884 | depth(h2): 6 | ABF(h2): 2.5 | time(h2.ms): 1 | cost(h2): 10 | EBF(h2): 1.4677992676220695
Puzzle : 125348067 | depth(h1): 6 | ABF(h1): 2.14 | time(h1.ms): 0 | cost(h1): 7 | EBF(h1): 1.3830875542684884 | depth(h2): 6 | ABF(h2): 2.22 | time(h2.ms): 0 | cost(h2): 9 | EBF(h2): 1.4422495703074083
Puzzle : 125348067 | depth(h1): 6 | ABF(h1): 2.14 | time(h1.ms): 0 | cost(h1): 7 | EBF(h1): 1.3830875542684884 | depth(h2): 6 | ABF(h2): 2.22 | time(h2.ms): 0 | cost(h2): 9 | EBF(h2): 1.4422495703074083
Puzzle : 012375468 | depth(h1): 6 | ABF(h1): 2.8 | time(h1.ms): 0 | cost(h1): 10 | EBF(h1): 1.4677992676220695 | depth(h2): 6 | ABF(h2): 2.5 | time(h2.ms): 0 | cost(h2): 8 | EBF(h2): 1.414213562373095
Puzzle : 031452678 | depth(h1): 6 | ABF(h1): 2.5 | time(h1.ms): 0 | cost(h1): 8 | EBF(h1): 1.414213562373095 | depth(h2): 6 | ABF(h2): 2.5 | time(h2.ms): 0 | cost(h2): 8 | EBF(h2): 1.414213562373095
Puzzle : 025134678 | depth(h1): 6 | ABF(h1): 2.5 | time(h1.ms): 0 | cost(h1): 8 | EBF(h1): 1.414213562373095 | depth(h2): 6 | ABF(h2): 2.5 | time(h2.ms): 0 | cost(h2): 8 | EBF(h2): 1.414213562373095
Puzzle : 142705368 | depth(h1): 6 | ABF(h1): 2.64 | time(h1.ms): 0 | cost(h1): 14 | EBF(h1): 1.5524632891554087 | depth(h2): 6 | ABF(h2): 2.63 | time(h2.ms): 0 | cost(h2): 11 | EBF(h2): 1.4913014754131089
Puzzle : 125374680 | depth(h1): 6 | ABF(h1): 2.42 | time(h1.ms): 0 | cost(h1): 7 | EBF(h1): 1.3830875542684884 | depth(h2): 6 | ABF(h2): 2.44 | time(h2.ms): 0 | cost(h2): 9 | EBF(h2): 1.4422495703074083
Puzzle : 042175368 | depth(h1): 6 | ABF(h1): 2.5 | time(h1.ms): 0 | cost(h1): 8 | EBF(h1): 1.414213562373095 | depth(h2): 6 | ABF(h2): 2.5 | time(h2.ms): 0 | cost(h2): 8 | EBF(h2): 1.414213562373095
Puzzle : 125348067 | depth(h1): 6 | ABF(h1): 2.14 | time(h1.ms): 0 | cost(h1): 7 | EBF(h1): 1.3830875542684884 | depth(h2): 6 | ABF(h2): 2.22 | time(h2.ms): 0 | cost(h2): 9 | EBF(h2): 1.4422495703074083
Puzzle : 142605738 | depth(h1): 6 | ABF(h1): 2.61 | time(h1.ms): 0 | cost(h1): 13 | EBF(h1): 1.5334062370163875 | depth(h2): 6 | ABF(h2): 2.6 | time(h2.ms): 0 | cost(h2): 10 | EBF(h2): 1.4677992676220695
